Time (minutes),Modem 1 - Disconnect %,Modem 1 - Latency,Modem 1 - RSSI,Modem 2 - Disconnect %,Modem 2 - Latency,Modem 2 - RSSI,Modem 3 - Disconnect %,Modem 3 - Latency,Modem 3 - RSSI,Modem 4 - Disconnect %,Modem 4 - Latency,Modem 4 - RSSI,Modem 5 - Disconnect %,Modem 5 - Latency,Modem 5 - RSSI,Modem 6 - Disconnect %,Modem 6 - Latency,Modem 6 - RSSI,Modem 7 - Disconnect %,Modem 7 - Latency,Modem 7 - RSSI,Modem 8 - Disconnect %,Modem 8 - Latency,Modem 8 - RSSI
10,26.61305181509948,289.23841339486904,-44.13391746912506,45.03845986869318,299.5021384471021,-41.42829577282971,44.57463406318943,298.731073194379,-42.36634167701849,55.1208394985737,283.8595024021746,-33.10876754286261,82.91175885313612,262.46753286352,-52.79183924097941,96.41055806784942,258.22509860029834,-51.79164134634052,74.26787624559414,240.30364885027467,-54.27298559687288,43.882129190231915,240.31672325957288,-63.63281000544768
11,29.723732636551574,316.05721603961206,-48.64284994815779,65.03602498561115,315.2824429621643,-38.297364419541196,84.43920227274774,281.3923326605257,-53.35880695694007,91.14012352903686,268.17178783354655,-44.52937393530161,93.90353353569807,266.08508607472174,-53.95108905646287,64.64431024661792,199.84457944886466,-59.81983837832143,66.18108148160533,204.0117803047976,-48.290365822466896,53.42488176140154,178.91144031846042,-65.96665564859039
12,62.69117428978213,308.6586414794214,-41.73634476035809,67.15431036594413,280.8221569459219,-38.30800572134079,80.09520604392873,294.3467407922003,-53.12707679021401,93.10989542975831,249.1271801258155,-55.44696539145648,65.2343775823736,220.10774868494832,-52.120472348670276,61.6488288123406,198.64236317405704,-53.93474198539003,32.823941710082806,191.46058338655595,-67.6689257015214,17.75176845012014,148.1397043365484,-67.53672075076459
13,62.553539452027685,286.72816989443106,-49.76257709139637,96.26749427408733,265.91059989152416,-49.32888038255762,92.34039535305858,246.25607244020517,-46.281139868713346,73.57535520049639,228.84263958970158,-56.87114928145947,60.795937777778114,213.05603436989557,-61.60546283892049,58.227871125850214,207.8932719943323,-58.71766204231692,34.12285329478556,139.9045052494267,-57.31953718706755,9.123999395738835,151.45487512307466,-66.74927680596468
14,91.51718744420876,268.71507008277194,-57.4225210385945,93.75751676294041,264.72234392757787,-53.93273036597687,69.84203146372633,217.4075941210586,-53.124288281782974,56.51477167177431,222.48295720061375,-59.182403114692335,41.560886261383146,190.5055571753461,-67.3896449522425,23.644419892191095,155.26690766846917,-62.907408465554866,13.01310566035012,144.4959469162761,-68.69543668260634,12.161309009689333,114.48803395519005,-53.70241401980499
15,92.09911985542857,287.79622433747267,-44.20635599224684,80.55860219394145,237.96175893230642,-58.43538983930709,61.07916353710184,202.1577105161082,-55.347639360300526,33.397726769527424,177.52827726845715,-56.44107114011362,0.0,146.16608287683238,-66.73203413745235,6.528915872615258,136.32195999506516,-72.7169434494676,0.4218522238787017,84.00575720143247,-63.98890103208355,0.0,75.79752172914057,-75.84063092248114
16,72.76172671141822,225.86209330414815,-56.04104805345273,53.83586855754526,209.12555646538834,-56.40157508125852,36.37209265963994,197.53652159884163,-64.91982390931432,32.018405284168594,153.8219141397336,-63.197363561588574,5.319028595167836,113.0226189602069,-66.63368272049526,11.30573492450597,98.33814290238082,-71.52727814639562,0.0,55.198338056779036,-74.35723392287112,0.0,52.512150123543684,-77.92144638840202
17,57.471983830638614,198.6420060969201,-50.397143570610474,31.60164880549381,174.35779014343106,-69.51593635966769,33.29519511565604,164.43231268893845,-66.30782915323728,0.0,146.62114496355142,-70.66201111387024,0.0,86.27754422877999,-62.70087597657263,0.6069274226152288,86.20573172590576,-75.72069826649285,3.66997557117908,61.66468766636913,-66.9111078631562,15.640777525237212,30.784883479799156,-67.69007371914576
18,46.44276729444297,192.9406055272511,-61.11636204460711,35.607382681645504,151.766846631487,-52.961412261475985,9.053400154551255,126.05088431586833,-64.9592117745298,0.4396288848024028,123.636772127397,-68.81267955384101,22.62213089325033,47.84620138602894,-68.77854986503591,12.006630245387754,25.008505763490465,-74.35811059849631,0.0,18.479267088977174,-72.13649024012608,4.430489177654209,3.3534099519435063,-77.8880764775325
19,33.271277198055515,187.66695060625014,-64.27047314026548,15.822775344919563,130.92558568630903,-67.38212512953938,17.994506329060115,87.22452482217257,-66.4973404183419,4.8268140961156405,72.47916623684682,-71.25021686350429,7.817959776907259,57.90339616717376,-84.43491443256158,10.816357285029753,4.932528825465118,-77.12644935189459,15.22427148442712,20.917553702653468,-79.59964184579466,16.615375891373233,63.97159792384511,-87.64640695971866
20,13.191599265058699,119.40322200238774,-72.294296703569,8.899282584917088,81.03289407790297,-75.31638886771329,8.128984400941277,59.751525539560326,-67.10714810097407,0.0,18.332222597105726,-66.05094210984898,0.0,4.648524267782092,-72.58930985418435,0.0,18.476635328901576,-76.16179357812312,19.82549296196393,32.703938187363136,-79.31027745524919,48.73943802654379,38.152391610817126,-77.81541456725603
21,15.152252569390441,87.93531973035576,-72.02917814251003,0.0,49.70726910152168,-69.24663400503623,0.0,37.82295860470477,-79.48201085280076,0.0,11.199021410155709,-77.94756020007023,5.066304623612098,23.592181678395878,-79.16719730508686,34.05472349019722,18.269296836266392,-75.1940308236336,40.6825084785454,32.9459297712764,-82.06631574394767,40.110954454235056,79.45057965420855,-73.70630125568266
22,0.0,53.498480808062055,-78.16659325896086,0.9784241010990229,64.86523276533043,-64.02371336420832,0.0,35.49879250557511,-81.10847258297596,0.0,11.460990890243252,-75.57033662057806,12.114775539383615,5.007977325781944,-85.70729447318573,50.01951614050974,72.013909479603,-72.4779641697472,48.44705646369755,67.18757290413909,-76.42466762921602,87.07192829845675,93.88759510391743,-73.9276129020361
23,3.9058601431315907,37.35481798034288,-76.29790577997025,9.722672960256446,1.0233338917114416,-71.78144146454206,11.91447438424575,1.9119947064233083,-76.63624096186012,23.967560252366354,47.32396465802506,-88.62113256941714,33.68780110709653,32.36102786945356,-75.8443117178076,53.79744222426306,55.431788905542206,-76.1134835949127,61.69450310799886,86.40914787449383,-82.99660221642505,87.70939699023873,61.90199542858663,-73.77235898335103
24,5.5277467968120675,1.408472946412349,-83.54037423463116,19.198537284276313,5.431940649090608,-79.2366818365892,20.21409601539088,32.15459210984254,-77.72159834786618,32.057956041165525,37.423560626998125,-82.94163588815172,53.11054509674311,48.10565435911324,-81.13290942805489,77.28302452099965,72.78658568950657,-80.22368723202158,83.88352594976601,82.39063350608544,-84.44602295396092,93.18438337089196,98.95412202550331,-75.80822053970597
25,20.182857480273853,10.454825687211617,-74.7052698426736,26.477872648816103,52.1621380034841,-81.95800961577164,55.02960935409341,34.55858137153711,-86.51239776245058,53.94971266901754,55.619611896647115,-84.08277559606279,85.7928935681009,95.42598422329894,-69.97439683793172,96.9620929225509,91.09867589933947,-77.27764120492824,97.21251959117382,110.89284712273785,-79.0737589750772,63.020050487890394,99.07394698260674,-77.79647013482989
26,21.646029305282354,11.570087427732759,-79.63709377129872,24.15315562444799,57.23698291316432,-84.28942223931698,43.55065173250231,48.10249464354631,-83.53510070254792,73.38286884884815,110.8452067968117,-79.30299572594902,80.22860850533932,96.28903935674234,-75.33438956854273,94.61946896093461,120.62511471209916,-73.8240671172163,67.7184127121354,94.39978833853334,-74.31751699861613,62.070986346983844,85.99060606404745,-70.4862947071478
27,35.41979432594458,58.85775117017433,-81.39012668043188,66.6280421016022,67.13074717816818,-90.37517016023371,76.93596391601974,55.71120475654272,-81.22263769139111,80.85339225351936,88.87100303928287,-75.09101990449643,87.72238616091448,107.3051306752698,-82.27291691434748,80.84948081653599,103.8627241779798,-76.34512373419761,70.60183875747828,102.46829666330767,-58.140904644457976,45.711016235519125,101.54587966771521,-62.84099224674844
28,45.04189184460018,56.9552345363911,-83.20149986067753,65.5392810472881,68.9836845092101,-77.07995891669096,91.51034701149709,82.3120739445404,-67.61384426313558,86.75472363983106,131.8164476017013,-73.16650059276103,64.47226207776333,104.44135601484754,-70.17701009548351,63.14485961160048,123.57578095504414,-72.34728566015849,49.869285502641304,72.35370134481737,-64.67701024081562,25.634451311711857,90.72397286009294,-59.58827585116995
29,60.125423575440564,84.03829963307244,-77.3096747402568,86.59556058502851,80.05231248188977,-76.91472238502635,95.3936361273717,96.39751829968749,-79.74618949637265,58.21878479260456,93.25420218638965,-73.48605824107213,43.66345400263708,102.69834652362752,-73.85574800983252,39.256130424162556,89.7471914649302,-77.49320210527296,22.265142598708934,70.24294987473804,-76.16779888399087,17.652207129459626,61.73388215182548,-62.43253258627201
30,64.10825518503117,95.32696196868484,-73.49624567245868,82.8663440788884,117.24297554014287,-78.58044280600356,70.07614074017887,89.68319104797355,-78.84662556365788,39.57009663278066,88.01596743666259,-81.60667630942127,41.52437626319238,98.04742322494175,-63.68966263398359,37.06538368367431,85.52114596304384,-59.283755477154926,4.172868818853047,70.03731361837227,-61.476030341481476,10.474985455900082,27.878298423989612,-59.28989751078295
31,90.77787818720293,137.53146462423078,-80.4422267178739,65.67561487557113,102.41886992079188,-83.44212589164187,50.058711749804246,110.95445654428934,-76.23377634063507,38.881916898072156,76.03196708430436,-74.05488093224184,23.418514071471535,66.04009633796,-68.59671519719225,11.125720644934987,69.18972392977574,-60.060411554436875,2.160374373600405,52.867429411473154,-60.4365203466835,0.0,32.1410920861907,-56.29745374474234
32,62.64250918863486,90.94349898664224,-73.49215280560257,56.54530717394435,108.33024386700227,-80.68260474224752,33.87230758487881,111.17203496644134,-69.4889445437282,20.008717608823787,78.49252401874,-62.30971885978193,35.33331438927668,74.94614619608498,-60.871867950999125,4.6465735697807276,67.60575549036449,-58.920370357824275,0.0,27.78991219760525,-53.625751161177966,0.0,10.399521268317107,-53.79110223376321
33,61.24986424802637,129.52784926994565,-67.71443546742674,35.2303965512684,95.1351612128752,-64.44212677325788,18.03189604838525,69.57427863030853,-63.628536354354694,0.5533983566484011,73.2234181122204,-62.9993414194347,3.3193520473616047,70.97052262810458,-67.26141879537046,8.227377637040874,17.6048732273808,-53.70452456885706,16.87542677713546,7.938085182860593,-49.083504358446554,13.718896703402109,19.964894774551272,-55.697981032793166
34,48.24453056599265,108.09413367609861,-73.49570842885511,47.89716598317777,74.46134774437877,-61.96923605322821,46.4963068175274,43.56308531175256,-67.12947617968887,0.0,64.38879780681796,-61.88285333059502,4.38648725493583,26.351372868091737,-55.60919268126663,16.953283927032928,18.771703740530413,-52.87351142162156,9.326489022369941,36.24768021149163,-53.24830374919198,29.035541415132514,36.61865259813603,-49.93278207928089
35,38.5852808938676,84.55756972110198,-63.609455403381475,15.601432729317452,78.26449809191544,-68.70707004684984,4.324594069165002,51.959257046936344,-55.836783388461875,3.8890361089931247,17.086796863381,-64.08888717767516,23.95983600605362,6.91903156613146,-54.157434252032004,8.292694025483655,2.609133743109126,-49.485239791006805,5.650716856129492,48.450998955696235,-54.59625504153507,29.866504890860952,78.24583251495183,-36.77468350400763
36,10.85885159368243,96.25626401282695,-62.515713888351016,0.7597154273073556,40.64048406205703,-61.10774057821675,0.0,47.69986188050244,-44.01579445375962,0.0,20.47565026916768,-50.15138047808465,13.14910871507655,45.36680076850431,-44.50127919981326,12.052766127692024,35.146639510056275,-41.73048761440046,21.8623931009663,77.87702516796617,-49.281731044146184,43.42118582414327,98.35318384554782,-45.385672676931954
37,9.218954939224872,40.18193165545233,-52.33748173312089,4.128093329009403,55.52526186669401,-53.91685405958935,0.8604141750905683,15.062775584076483,-55.13502661485006,21.189817128804805,50.22356199464117,-49.14384214047826,16.0071213767191,41.68928198400659,-41.805111500324934,26.737414746938853,46.27466232970963,-47.37327917097057,40.79125861515382,99.08711586833402,-41.56152210529881,66.25626182906913,120.42741764484748,-43.075131118742405
38,0.0,66.42528794539552,-56.52176091717708,4.395108182037617,21.014918606632246,-56.00801423054755,7.227210241895122,39.335971822078925,-46.3581936338745,15.909821035414112,7.276638396866936,-40.90782506086421,2.8684748617248204,77.48718036709093,-52.04931565629256,52.18311425695995,105.13243431425376,-41.75081022691831,49.19038585425141,145.35284195367086,-31.607477641295965,91.910589086967,154.15577846954506,-36.2550226756983
39,10.989807982929122,2.8774818592525566,-45.88661923793938,10.316426705012802,37.58532883573207,-41.866081541340876,2.0228241421147573,59.10568436490546,-42.8836131066023,12.843788153002748,94.27448494660204,-55.38963580892258,51.26451122364,107.20524743063524,-35.46517578810846,63.90998951199579,126.09340775284893,-39.56829807919883,74.26232946889596,163.17576389032936,-33.717805996036354,96.09933232741878,193.45639450152927,-41.75850675600561
40,0.0,13.886335321092325,-43.24643382551871,18.7223338994487,36.90459072506211,-45.113681172008484,35.19869434577289,81.59615984050541,-46.831717644372574,27.033295621573785,99.0528896845075,-36.072683584432696,56.401552896987084,154.58752489779323,-39.0808874087362,79.20668654143218,143.1253167490769,-51.038386543410866,98.11330140565627,194.59713084922518,-36.57207444365293,68.85960433944254,203.77319402051498,-45.28976394389001
41,17.00684946493216,54.33808430496207,-42.71147118741956,45.86530946333998,77.08261775304868,-44.68483482596649,51.64119629111317,89.44509990937449,-40.29416719498523,40.992387983572236,118.47884718330737,-37.73751725558659,60.747744678887855,169.39562268343437,-45.698471607370486,98.82754383529135,158.48032468196,-34.14077047465442,98.95186612950516,184.34597450181752,-39.37918119820818,55.08449055731808,229.0570249629332,-38.29011907426468
42,23.25900460493996,69.68941667042245,-34.26709461308403,43.759586672294866,132.33502008411517,-43.02071929517519,45.96580221847617,100.8701399300793,-44.56430545921945,75.26046489970857,182.85063146814525,-36.76230373818104,85.36132103324935,181.59791902578007,-38.55818969498932,93.61434799482608,225.2442139214943,-38.19007896890959,64.90058335356728,233.67983285608804,-46.57120820114098,41.335666978094444,268.0980782850894,-35.12551429937983
43,40.86192142258058,109.7236764653236,-39.37543942229578,52.16539023461095,118.38799060094438,-43.27616141908859,72.36062795432207,129.34001014485656,-43.972860171612936,85.006119065257,197.04692440308318,-30.463431002704713,78.69733148830213,201.78260932961672,-32.22559153586302,58.49453245345328,216.87994662924206,-46.29583789454054,28.037085125131313,234.24992760813876,-33.55647537629664,30.712554817740155,257.2339769134406,-41.388185572615846
44,67.69442721514898,145.48194054666996,-43.89291237011318,91.47832097075575,155.06564971400195,-42.4987518637789,87.48908393474278,182.17890528684532,-41.90870416379309,73.59590252442064,214.50779640305018,-46.23813333613003,67.22708256073541,242.16881414204363,-47.01985402652997,34.488581619161224,235.72489292061817,-46.317171442592574,42.96832140107678,257.2039568817522,-40.53698798736502,22.296473464573538,292.08773594116445,-40.40820740843459
45,86.70150476912369,165.52510162596508,-45.80384668920693,98.39695678097706,208.74894616770445,-44.55206805029661,93.97164069145433,183.15532794581216,-41.71075855793247,80.37752208422332,235.36262889267488,-35.37386963878177,37.369782140165626,269.64729351151664,-35.923790766904595,25.629634306570935,262.48845710854096,-39.01602377062524,18.605676292595703,298.26982554344073,-44.26381945968324,0.0,318.11394380991044,-50.916603013831406
46,88.6622436427786,205.90408479538695,-31.112999279256158,96.21692353768711,189.5554550838389,-45.14868055327345,53.20687099578434,202.43760699204745,-39.9559772736436,49.40646673597011,261.2046762989479,-40.08054620253227,30.34807585568778,281.20552565198705,-38.91528026051155,17.56537703558803,268.4494132137973,-50.46489508559099,27.320803502302056,312.23181957643584,-48.12714633346001,7.274206906475186,276.57586649541037,-46.82118196383801
47,81.55542508006084,203.1419521918729,-31.170342692041984,53.132795419006165,220.12161918698578,-47.89379674673758,49.55144421626361,242.56469106718566,-42.49399980130866,24.810307863863358,236.06114064285,-43.00995657491339,6.182925822818646,304.1266048740166,-52.7570800729896,11.5183189243606,282.13689377888784,-43.91960580182658,0.6770633598922728,295.6633652265485,-47.248408458092925,12.411746847217188,328.83056060098494,-56.597111861459965
48,78.52856284939537,222.02208792034003,-39.42332942825762,48.159707376326814,225.43589651027315,-45.45626467092201,24.304368336876763,283.23023683059455,-40.25434703095808,23.66415837645866,301.09199898073325,-41.27956877608072,0.714745950143751,295.5772565611142,-42.4209503341255,0.0,302.90017422844835,-57.634779277145654,0.0,325.2779365125569,-54.94522006635729,0.0,304.79471957106887,-62.6449126115164
49,47.13064579144575,241.98665375916892,-39.964380016698435,37.516725269683675,265.7124055067076,-43.89614624853552,26.43505396029613,309.9803358929383,-51.11325909534279,0.0,321.2347641082945,-45.660658410882995,1.2879073831272478,303.6365841405519,-59.79967388996655,0.0,279.1071596925834,-62.83058178534086,0.0,306.4242562530408,-55.86058334522203,4.444515861703906,273.6864094749393,-61.49631137296749
50,31.434708891182865,282.25113950149984,-52.90978757715988,18.29491715912752,280.6844755994434,-37.57640448062572,0.0,286.25454301021665,-48.93689775217324,0.0,307.6326173440111,-53.37505878103641,10.332405654928493,303.6508918003159,-47.95177836180705,0.0,300.3729166085463,-62.3786170681238,0.0,276.84487845346877,-68.06642372393287,15.985916921605764,277.1565645290594,-73.33608711919203
51,16.39348350292515,289.09796251303936,-48.220997331385625,0.0,299.8282023645261,-46.066476485837406,9.988813555120103,290.135703175051,-52.6610686031698,0.0,299.5942085030227,-55.360089587539825,0.0,291.09610095667495,-59.09826637121548,1.8088036621416421,297.09712594322275,-70.94846373268537,25.27781564353917,288.9450479859735,-60.79200993698912,30.18395385325374,246.91295058723,-72.41468905157737
52,8.838205577390468,284.1004595967638,-50.76493752376808,0.0,296.0961001022315,-49.665651030973365,0.10139339169980133,310.47112224640426,-55.973896728011795,0.0,293.4554424212811,-60.29445834063401,2.846607248016312,290.47361617855785,-54.55056213832419,21.303393846904555,284.8085515995711,-67.08648401283985,22.067361400630688,294.82370141296315,-68.20004146199354,42.00979672486278,251.16916730353373,-69.2707791862768
53,4.9485782386394135,297.6514443198479,-46.04689284550181,0.0,291.8438974656724,-60.99986312449285,3.228326922967355,289.40133025521317,-61.925038125224084,13.089910761951899,277.47583923503174,-62.31761521333627,35.47832456398372,282.7345423498038,-64.60529989248434,33.67735831744956,273.316114230592,-75.75891932428524,36.48086309861999,250.33147890377325,-66.31162606490597,66.42558334904615,219.50377525623102,-68.01547702048927
54,0.0,308.9580173921365,-54.684240884462696,0.0,309.46145575967404,-55.8539862710447,10.602724656120884,284.7228667983375,-55.33813400515535,4.4338402718275916,277.23375336345185,-61.76426675028476,32.31482203729445,232.38902149692413,-71.62220366823283,62.94196566407046,246.38955250682352,-69.1290994944819,54.13643297463359,227.34278010326204,-78.67313951743523,85.19379834840188,209.23048212977912,-79.11135622409704
55,4.774736139032498,317.52204268104913,-65.04116190095576,3.1935016247603016,255.60996744133442,-58.38266321836563,7.104306448246689,295.8227053893872,-69.7421664606628,28.50882705043236,273.22842723933184,-72.1647625541577,64.20807942745256,280.45962668703254,-69.33330751376624,61.107353187515415,214.82456046322903,-71.30362500002552,66.33139640353001,214.45608466669196,-74.93140769462515,93.84083553033304,204.96103635455387,-80.72355699227586
56,7.427638197964356,287.07696885956943,-59.25313667218187,21.001744330320292,258.26162968991724,-67.19025898065898,26.236118511767614,245.2109660480306,-68.09662236895356,49.0198975172679,246.6118605130924,-63.982289507542845,65.22963259403392,210.87511869655793,-74.49863429702494,80.52002247524496,185.47977320007672,-78.52257799947635,88.35067602159567,182.20924132802114,-83.38952340913897,86.08875981823789,159.24438083883044,-73.42589279535756
57,3.170948445595002,282.0806215457085,-68.64174491615647,34.01293647803739,258.9635259386032,-62.993412140960906,34.19140971754081,278.03366656885885,-79.2221105070958,53.55722040986011,220.76565547149744,-78.55802363582558,77.89349207282017,193.26393723320305,-83.46810349798399,85.83970660631674,154.83743045753764,-77.54824205333149,85.18021694168345,133.70757434746062,-78.5654133794845,84.47881346874549,138.0141825477745,-84.39777553532537
58,33.586960216545776,256.79534655379535,-65.23404743803509,50.947493510998896,238.1375013202426,-68.14587551703914,66.00316598996517,232.65651055191069,-72.63445084542245,84.16659149481681,211.77956254511895,-83.21479408649503,98.1192862994396,160.65133552471744,-80.39512886138075,81.89287309730635,156.41220820547184,-83.25380790886072,60.0331512610792,123.88717717838287,-75.85508781651757,45.951091209565064,88.95758387884933,-80.63895457201211
59,40.15413071677099,258.3576566879576,-67.8038688629041,76.77193990910929,210.77988065038673,-63.92652455727076,84.63207882296628,226.21570478368992,-67.09467937147568,93.66456952837612,147.0770618114703,-71.51978111490794,70.56620571890474,131.4227368468088,-84.46746038883262,41.01073773925418,115.70012189287162,-82.02023738812825,36.124628865640155,79.82191263922519,-77.70583276873872,25.66714150586516,57.76417672631454,-78.8219313539101
